gene_id,MFL01,MFL02,MFL03,MFL04,MFPA01,MFPA02,MFPA03,MFPA04
ENSG00000271642.1,0,0,0,0,0,0,1,0
ENSG00000139209.16,0,2,0,0,1,1,2,2
ENSG00000274723.1,0,1,0,0,0,0,0,0
ENSG00000139211.7,202,158,114,136,18,6,11,6
ENSG00000179715.13,14,6,14,13,0,1,2,2
ENSG00000258352.1,3,3,1,0,2,1,7,2
ENSG00000247774.8,50,49,36,24,4,9,7,12
ENSG00000257925.1,0,0,0,0,0,0,1,0
ENSG00000258181.1,0,0,0,0,4,4,2,4
ENSG00000258116.1,0,0,0,0,0,0,1,0
ENSG00000257924.1,5,5,3,0,2,1,5,4
ENSG00000257906.3,1,1,1,2,1,0,3,2
ENSG00000257905.1,1,2,1,7,0,0,0,1
ENSG00000005175.10,2024,2098,1545,1599,440,398,428,491
ENSG00000276390.1,14,6,12,7,2,0,1,0
ENSG00000257433.7,48,43,43,36,4,3,3,6
ENSG00000111405.9,2,4,1,5,0,0,0,0
ENSG00000280054.1,12,12,13,7,1,0,1,1
ENSG00000274902.1,1,9,2,2,0,0,0,1
ENSG00000079337.16,56,72,43,71,5,7,6,9
ENSG00000211584.14,241,266,210,258,343,297,374,374
ENSG00000277173.1,0,0,1,0,0,0,0,0
ENSG00000061273.18,557,524,396,492,117,117,123,145
ENSG00000268069.2,1,0,1,0,1,0,0,0
ENSG00000276691.1,1,0,1,1,0,0,0,0
ENSG00000274737.1,3,4,5,2,0,0,0,1
ENSG00000257488.5,0,0,0,0,0,0,1,0
ENSG00000111424.12,358,440,289,365,66,56,50,80
ENSG00000205537.2,2,3,0,0,1,0,0,2
ENSG00000278385.1,0,1,1,0,0,0,0,0
ENSG00000279840.1,1,0,0,0,0,1,2,0
ENSG00000134291.12,291,314,213,295,63,76,62,76
ENSG00000139219.19,0,0,0,0,6,3,9,7
ENSG00000257985.1,0,0,0,0,0,0,1,3
ENSG00000257955.1,0,0,0,0,5,4,1,2
ENSG00000276814.1,4,2,1,3,1,0,2,2
ENSG00000079387.14,286,269,214,256,121,123,121,118
ENSG00000240399.1,3,4,5,3,0,0,1,1
ENSG00000226138.4,2,6,2,4,1,4,3,1
ENSG00000152556.17,147,130,120,109,34,42,43,43
ENSG00000177981.11,201,219,135,173,80,69,66,80
ENSG00000274124.1,0,0,0,1,1,0,0,2
ENSG00000258051.1,0,0,1,0,0,0,0,0
ENSG00000257885.1,1,2,0,2,0,1,0,0
ENSG00000257848.1,0,0,0,1,0,1,0,0
ENSG00000177875.5,5,5,3,2,1,0,1,0
ENSG00000269514.3,6,5,6,4,2,5,6,2
ENSG00000172640.4,0,0,1,0,0,0,0,0
ENSG00000187166.1,0,0,0,2,0,0,1,0
ENSG00000258273.1,0,0,1,1,0,0,0,0
ENSG00000167528.13,401,303,271,292,83,65,65,90
ENSG00000257735.1,0,0,0,1,1,1,0,0
ENSG00000257763.1,1,0,0,1,0,0,0,0
ENSG00000273434.1,1,0,0,0,0,0,0,0
ENSG00000226413.2,0,0,0,0,0,0,0,0
ENSG00000139223.4,1,2,1,0,0,0,0,0
ENSG00000177627.11,1,0,2,0,1,0,1,0
ENSG00000258121.1,0,0,1,0,0,0,1,0
ENSG00000197376.3,1,0,0,0,0,1,1,1
ENSG00000284723.2,0,0,0,0,1,1,0,0
ENSG00000167531.6,0,0,0,0,0,0,0,0
ENSG00000139620.13,291,272,239,227,170,156,135,170
ENSG00000221491.2,2,1,0,0,0,0,0,0
ENSG00000206612.1,1,0,1,1,1,4,1,1
ENSG00000207313.1,0,0,0,0,0,0,0,0
ENSG00000129315.11,932,807,771,836,403,308,300,422
ENSG00000257987.6,0,1,0,1,0,0,0,0
ENSG00000174233.12,256,251,213,265,110,120,101,114
ENSG00000207467.1,0,0,0,0,1,3,1,0
ENSG00000167535.8,21,17,16,16,5,3,3,9
ENSG00000174243.10,1638,1572,1141,1346,423,374,421,420
ENSG00000172602.11,45,41,39,32,15,17,18,11
ENSG00000239617.1,0,0,1,0,1,1,0,0
ENSG00000272822.2,0,0,0,0,0,1,0,0
ENSG00000139537.11,11,8,8,4,1,4,3,0
ENSG00000134285.11,54,50,35,52,1,2,9,5
ENSG00000134287.10,1469,1360,1087,1218,960,958,913,1080
ENSG00000169884.14,3,5,3,2,2,1,1,3
ENSG00000125084.13,3,4,2,2,1,0,2,0
ENSG00000181418.8,0,0,0,3,0,0,1,0
ENSG00000257913.3,1,1,1,1,1,0,2,1
ENSG00000181929.13,2,5,2,6,1,0,1,0
ENSG00000288710.1,1,1,5,0,0,3,0,3
ENSG00000167548.18,1552,1459,1262,1679,356,277,321,367
ENSG00000167550.11,27,23,26,26,8,3,2,8
ENSG00000277672.1,0,2,0,1,0,0,0,0
ENSG00000139549.4,0,1,0,0,1,0,0,1
ENSG00000139636.16,264,280,202,235,33,21,31,45
ENSG00000123416.15,913,916,638,863,296,252,260,263
ENSG00000258017.3,6,6,4,2,14,12,6,5
ENSG00000200309.1,0,1,0,1,0,0,0,0
ENSG00000167552.15,298,306,243,269,124,140,152,157
ENSG00000167553.17,900,862,638,774,379,346,333,432
ENSG00000274017.1,0,1,0,0,0,0,0,1
ENSG00000258101.2,0,0,0,0,1,0,1,1
ENSG00000258232.2,0,0,0,1,0,0,0,0
ENSG00000258334.1,0,0,0,0,0,1,1,1
ENSG00000135406.14,2,0,1,2,1,1,0,0
ENSG00000135451.13,37,54,33,48,1,0,5,0
ENSG00000186897.5,0,0,0,0,0,0,3,1
ENSG00000178401.16,10,8,9,15,5,1,4,6
ENSG00000123352.18,127,121,106,112,49,49,48,42
ENSG00000257954.1,1,3,4,2,0,1,1,0
ENSG00000257464.1,0,0,0,0,0,2,0,0
ENSG00000287537.1,0,0,0,0,0,1,0,0
ENSG00000135519.8,5,3,0,1,1,1,0,1
ENSG00000187778.14,492,552,338,455,168,151,140,164
ENSG00000110844.14,87,84,76,78,14,11,10,14
ENSG00000257964.1,6,6,10,6,0,0,1,0
ENSG00000135436.8,17,24,33,21,0,0,1,2
ENSG00000199237.1,0,0,0,1,0,0,0,0
ENSG00000258284.1,1,1,0,0,0,0,0,0
ENSG00000257243.1,5,1,3,3,0,1,0,0
ENSG00000258104.1,0,1,1,2,2,1,1,0
ENSG00000161791.14,5171,4757,3997,4704,1563,1426,1452,1678
ENSG00000139644.13,11213,10988,8287,9790,7362,7166,6614,7760
ENSG00000257570.1,0,0,0,1,0,0,0,0
ENSG00000257730.1,0,0,0,0,0,0,1,1
ENSG00000167566.17,37,24,24,28,7,12,10,8
ENSG00000258057.6,3,4,3,3,0,0,0,0
ENSG00000186666.6,37,30,32,24,11,2,7,9
ENSG00000242041.1,0,0,0,0,0,0,0,1
ENSG00000135472.9,0,1,1,1,0,2,2,0
ENSG00000257771.6,0,0,0,0,0,1,1,0
ENSG00000258135.5,0,0,1,0,0,0,1,0
ENSG00000161798.7,0,0,0,0,0,0,1,0
ENSG00000086159.13,0,0,1,0,0,0,0,0
ENSG00000161800.13,182,212,143,188,38,37,34,46
ENSG00000110881.12,156,147,97,123,50,49,47,55
ENSG00000066117.15,726,718,537,666,398,341,367,428
ENSG00000167588.13,0,4,3,3,0,1,1,1
ENSG00000178449.9,102,90,79,101,105,95,94,122
ENSG00000272368.2,4,0,3,4,3,2,4,2
ENSG00000139624.14,476,505,384,393,177,170,170,207
ENSG00000050405.14,859,691,625,641,133,156,139,159
ENSG00000257298.1,3,2,4,4,0,1,3,0
ENSG00000257531.2,0,1,1,0,1,1,2,0
ENSG00000257256.1,0,0,0,0,1,0,0,1
ENSG00000212496.1,0,0,0,0,2,1,2,0
ENSG00000278842.1,0,0,0,1,0,0,0,0
ENSG00000185958.10,1,3,1,1,0,0,4,0
ENSG00000244266.1,2,6,4,5,0,2,1,3
ENSG00000161813.23,849,712,693,801,155,156,149,149
ENSG00000066084.13,1523,1351,1248,1415,323,293,265,373
ENSG00000200428.1,0,0,0,1,0,0,0,0
ENSG00000271018.1,3,1,0,0,0,0,0,0
ENSG00000123268.9,321,290,238,260,176,158,153,223
ENSG00000186452.11,2,0,0,1,1,1,3,1
ENSG00000185432.12,381,352,296,316,247,225,231,307
ENSG00000274156.1,3,3,5,2,0,0,0,0
ENSG00000199740.1,0,0,0,0,0,2,2,1
ENSG00000271596.1,2,0,1,3,0,0,1,0
ENSG00000214511.3,1,0,1,2,0,0,0,0
ENSG00000274797.1,1,0,1,1,0,0,0,0
ENSG00000110911.17,4486,4561,3617,3988,389,417,380,474
ENSG00000272028.1,0,0,0,1,0,0,0,0
ENSG00000050426.16,485,592,430,473,294,280,296,312
ENSG00000110925.7,1188,1121,941,992,464,460,488,538
ENSG00000135457.11,1058,1052,853,924,212,182,216,247
ENSG00000244540.2,0,0,0,0,0,0,0,0
ENSG00000257246.2,3,5,9,5,3,2,5,3
ENSG00000200953.1,2,0,3,0,0,0,2,2
ENSG00000199824.1,0,0,1,0,0,0,0,0
ENSG00000184271.18,85,92,74,79,24,26,34,29
ENSG00000278126.1,4,8,4,9,2,2,2,5
ENSG00000183283.16,6461,6214,5024,5373,4734,4245,4072,4973
ENSG00000170545.17,86,92,48,62,44,29,56,39
ENSG00000110934.13,1668,1703,1248,1516,778,687,782,845
ENSG00000139610.2,9,12,7,12,1,0,2,1
ENSG00000139629.16,966,999,752,929,418,393,452,490
ENSG00000050438.17,443,382,334,367,112,97,98,113
ENSG00000271065.1,1,1,2,1,0,0,1,0
ENSG00000196876.18,4,8,5,8,14,8,20,10
ENSG00000257851.2,9,7,3,4,1,0,1,0
ENSG00000284730.2,2,0,1,0,1,1,0,0
ENSG00000260473.2,0,2,0,1,1,0,2,1
ENSG00000261308.4,5,1,0,1,1,0,0,0
ENSG00000167612.13,0,0,0,0,0,1,1,0
ENSG00000258021.1,1,0,0,0,0,1,0,0
ENSG00000139567.13,298,364,239,296,40,25,26,39
ENSG00000135503.13,730,644,527,584,282,276,274,352
ENSG00000206992.1,2,1,1,0,0,0,0,3
ENSG00000161835.11,88,136,57,109,3,5,2,1
ENSG00000123358.20,46,71,28,55,11,4,8,8
ENSG00000123395.15,206,190,153,193,262,223,261,247
ENSG00000257542.5,0,0,0,1,0,1,0,0
ENSG00000257989.1,0,1,0,0,0,1,1,0
ENSG00000258279.4,0,0,0,0,0,2,3,2
ENSG00000167767.14,0,0,0,0,0,0,2,1
ENSG00000257137.7,0,0,0,0,0,0,0,1
ENSG00000135480.17,7,10,10,7,1,6,3,0
ENSG00000257671.1,0,2,2,1,0,0,0,0
ENSG00000170442.12,1,0,0,0,0,0,0,0
ENSG00000135477.11,0,0,0,1,0,0,0,0
ENSG00000284883.1,0,0,0,0,0,1,0,0
ENSG00000257830.1,0,0,0,0,0,0,1,0
ENSG00000285102.1,0,0,0,0,0,0,0,2
ENSG00000205426.11,0,0,0,0,0,0,1,0
ENSG00000287051.1,0,0,1,0,0,0,0,0
ENSG00000257829.1,1,0,0,0,0,0,0,0
ENSG00000170523.3,0,0,0,0,0,0,3,0
ENSG00000274928.6,0,0,0,0,1,2,4,2
ENSG00000135443.8,0,0,0,0,1,1,0,0
ENSG00000161849.3,0,0,0,0,0,0,1,0
ENSG00000257844.2,0,0,0,0,0,0,2,0
ENSG00000170454.6,0,0,0,0,1,1,0,0
ENSG00000185479.6,0,0,0,0,0,0,0,0
ENSG00000205420.11,0,0,0,0,0,0,1,0
ENSG00000186081.12,0,1,0,0,0,0,2,0
ENSG00000170484.10,0,0,0,0,1,0,0,0
ENSG00000186049.8,0,0,0,0,0,0,1,0
ENSG00000258120.2,0,0,0,0,0,0,2,0
ENSG00000167768.4,0,0,0,0,0,1,1,0
ENSG00000189182.10,0,0,0,0,0,0,1,0
ENSG00000257616.1,2,4,3,5,0,0,0,1
ENSG00000257343.1,0,0,0,0,0,1,0,0
ENSG00000257675.1,1,1,0,2,0,0,2,0
ENSG00000257404.1,0,0,0,0,1,10,2,2
ENSG00000186442.7,0,0,1,0,0,0,0,0
ENSG00000170477.13,0,0,0,0,0,1,1,2
ENSG00000185640.6,55,44,54,43,22,15,16,25
ENSG00000257389.1,0,2,1,0,0,0,0,1
ENSG00000170423.13,7,3,4,3,2,5,1,4
ENSG00000241146.1,2,1,0,0,0,1,0,2
ENSG00000170421.13,4,1,3,1,11,10,7,13
ENSG00000111057.11,2,1,0,2,5,2,5,2
ENSG00000063046.18,2999,2849,2562,2563,4276,3912,3963,4555
ENSG00000257475.2,1,0,0,0,0,1,0,2
ENSG00000257337.8,20,15,20,19,11,9,12,9
ENSG00000111077.18,45,48,47,53,27,15,21,29
ENSG00000278108.1,0,0,0,0,1,0,0,0
ENSG00000167778.9,906,874,631,841,743,711,773,819
ENSG00000167779.9,32,29,18,31,17,6,15,10
ENSG00000167780.12,0,0,0,0,3,0,2,2
ENSG00000238669.1,0,0,0,0,0,0,1,0
ENSG00000258016.1,2,1,0,0,0,0,4,0
ENSG00000257790.1,47,34,33,34,15,16,14,23
ENSG00000139631.20,145,157,118,136,15,9,22,13
ENSG00000257808.1,0,0,1,0,0,0,1,0
ENSG00000139651.11,743,683,628,753,263,215,238,264
ENSG00000139626.16,2440,2526,1691,2304,3168,2643,2875,3301
ENSG00000172819.17,232,170,167,211,119,81,96,124
ENSG00000182544.9,594,560,447,474,319,308,265,349
ENSG00000135476.12,246,267,168,238,58,40,52,80
ENSG00000123349.15,199,171,166,168,31,12,23,31
ENSG00000288663.1,7,5,2,12,3,1,4,1
ENSG00000257605.3,0,1,0,1,3,0,1,1
ENSG00000139637.14,0,0,1,0,2,0,0,2
ENSG00000094914.14,334,340,229,302,102,90,119,117
ENSG00000170374.6,0,0,0,0,0,0,3,0
ENSG00000185591.10,2336,2166,1914,2173,1666,1521,1437,1765
ENSG00000135409.11,0,1,0,0,0,1,0,2
ENSG00000205352.11,700,675,607,566,325,303,313,400
ENSG00000197111.16,1561,1472,1295,1345,988,899,960,1119
ENSG00000282977.1,2,0,1,0,4,5,8,5
ENSG00000139625.13,131,142,113,147,30,42,24,31
ENSG00000270175.1,9,7,4,5,1,2,0,0
ENSG00000139546.11,372,355,269,321,161,151,168,174
ENSG00000139574.9,5,7,4,3,0,1,2,0
ENSG00000170653.19,474,392,386,408,363,303,293,389
ENSG00000257550.2,0,0,0,2,0,0,0,0
ENSG00000285692.1,0,0,1,1,0,1,5,0
ENSG00000275488.1,0,2,1,1,4,3,6,1
ENSG00000135390.21,3158,3218,2362,2588,2704,2568,2461,2639
ENSG00000012822.16,850,789,576,735,160,142,165,197
ENSG00000286069.2,0,0,0,0,1,0,1,0
ENSG00000260492.3,0,0,0,0,0,0,3,0
ENSG00000260030.1,0,0,0,1,0,2,2,2
ENSG00000123407.4,0,0,0,0,0,0,1,0
ENSG00000228630.5,1,0,0,0,0,1,0,3
ENSG00000274817.1,0,0,0,0,0,0,1,0
ENSG00000123388.4,0,0,0,1,5,1,9,5
ENSG00000251151.2,1,3,0,0,2,2,2,2
ENSG00000180818.5,1,2,0,0,1,2,4,4
ENSG00000197757.8,1,1,1,1,4,9,13,3
ENSG00000180806.5,0,1,0,0,1,0,2,0
ENSG00000037965.6,0,0,0,1,16,20,23,13
ENSG00000198353.8,1,0,0,0,0,0,0,0
ENSG00000260597.1,0,0,1,1,0,0,0,0
ENSG00000172789.4,0,0,0,0,0,0,1,0
ENSG00000248265.2,0,0,0,0,0,0,2,0
ENSG00000250654.7,0,0,1,0,0,0,0,0
ENSG00000249388.3,0,0,0,0,0,0,2,1
ENSG00000202146.1,0,0,0,0,0,0,0,1
ENSG00000123415.16,316,296,211,265,55,51,62,68
ENSG00000250742.5,1,1,0,2,4,7,1,2
ENSG00000260470.1,0,0,0,0,0,0,1,0
ENSG00000257534.1,1,0,0,0,0,0,1,0
ENSG00000094916.16,3056,2746,2634,2939,506,422,457,617
ENSG00000241785.3,0,0,0,1,1,2,1,2
ENSG00000257596.1,0,0,0,0,0,0,0,0
ENSG00000258344.1,1,0,0,1,0,0,1,1
ENSG00000289154.1,5,6,5,8,0,1,0,5
ENSG00000135486.19,7009,6426,5421,5708,2702,2460,2733,3009
ENSG00000123405.14,2,2,1,0,1,4,5,2
ENSG00000111481.10,2349,2094,1760,1987,2206,2015,1979,2419
ENSG00000207381.1,0,0,0,0,0,0,1,0
ENSG00000199122.3,0,0,2,0,0,0,0,0
ENSG00000264028.2,0,1,1,0,1,0,1,1
ENSG00000258137.6,13,13,11,7,9,5,10,14
ENSG00000258086.1,18,14,32,20,11,4,11,21
ENSG00000139572.4,1861,1758,1563,1576,335,300,297,398
ENSG00000161642.18,1389,1478,1069,1360,3514,3171,3301,3536
ENSG00000161638.11,24384,22273,18888,22381,9352,8357,9339,10952
ENSG00000257477.1,1,2,4,0,0,1,4,3
ENSG00000170627.11,455,523,363,410,216,227,200,242
ENSG00000123338.13,7825,7277,6335,7293,4435,4682,4116,4765
ENSG00000123360.12,330,388,266,308,61,48,60,63
ENSG00000135447.17,11,6,4,2,2,1,5,2
ENSG00000135413.9,0,0,0,0,0,0,1,0
ENSG00000161634.12,0,1,1,0,4,5,6,4
ENSG00000270858.1,2,1,3,1,1,0,1,1
ENSG00000172551.12,0,0,1,1,3,0,2,2
ENSG00000135426.16,34,23,8,21,6,5,10,5
ENSG00000257870.1,0,0,0,0,0,0,1,0
ENSG00000123307.4,0,1,1,0,0,0,0,0
ENSG00000196534.5,0,0,0,0,1,0,0,0
ENSG00000257350.1,0,0,1,1,0,0,0,0
ENSG00000224622.1,0,0,0,1,0,0,0,0
ENSG00000179919.3,0,0,0,0,0,0,1,0
ENSG00000197706.5,0,0,0,0,0,0,1,0
ENSG00000188324.4,0,1,0,0,1,0,1,0
ENSG00000205330.4,0,0,0,0,0,0,1,0
ENSG00000203408.4,0,0,0,1,0,0,0,0
ENSG00000233606.2,0,0,1,0,4,0,4,0
ENSG00000205328.3,1,0,0,0,1,0,0,0
ENSG00000179899.8,10,8,5,12,6,8,12,8
ENSG00000185821.3,0,0,0,0,0,0,1,0
ENSG00000205327.3,0,0,0,0,0,0,1,0
ENSG00000179626.4,0,0,0,0,1,0,3,0
ENSG00000179615.3,0,0,0,0,0,1,0,0
ENSG00000272937.2,0,0,0,0,0,0,3,0
ENSG00000175398.3,0,0,0,0,0,0,1,0
ENSG00000258921.1,0,0,0,0,5,5,6,2
ENSG00000272837.1,0,0,0,0,0,0,1,1
ENSG00000258907.2,1,0,1,1,0,0,1,1
ENSG00000270458.1,0,0,0,0,0,0,1,0
ENSG00000170439.8,14,10,10,12,68,49,64,66
ENSG00000135424.19,71,72,50,61,35,34,29,38
ENSG00000258311.5,6,3,5,1,2,2,2,0
ENSG00000135441.8,119,103,91,100,76,56,76,70
ENSG00000135437.10,4,3,4,0,1,1,2,1
ENSG00000135404.12,11178,11120,8175,9481,13294,12017,12956,14177
ENSG00000258056.3,50,42,46,58,24,26,19,20
ENSG00000258045.2,1,3,0,1,2,2,5,1
ENSG00000257384.1,0,1,1,0,1,0,0,2
ENSG00000135414.10,87,72,59,68,43,32,46,38
ENSG00000205323.9,3,1,4,4,3,5,6,8
ENSG00000257390.5,0,0,0,3,1,1,1,0
ENSG00000257509.1,0,4,4,3,2,1,3,0
ENSG00000123353.10,191,182,137,183,55,58,57,72
ENSG00000135392.19,499,506,377,478,223,189,218,252
ENSG00000182796.15,57,69,47,62,12,7,9,13
ENSG00000123342.16,3817,3875,2786,3452,1314,1202,1338,1785
ENSG00000257966.1,0,1,0,0,0,1,2,0
ENSG00000257569.1,0,1,1,2,0,1,0,1
ENSG00000170473.17,472,452,346,373,145,142,153,183
ENSG00000065357.20,228,204,141,189,66,66,58,59
ENSG00000273973.1,1,0,0,0,0,0,0,0
ENSG00000185664.15,5,9,7,8,5,6,4,5
ENSG00000123374.11,488,438,389,403,79,76,99,91
ENSG00000111540.16,2149,2083,1577,1851,1996,1869,1754,2049
ENSG00000237493.3,104,109,68,88,45,40,39,47
ENSG00000139531.13,243,230,162,208,25,15,34,33
ENSG00000123411.15,178,159,157,154,64,53,54,64
ENSG00000273890.1,0,0,0,0,0,0,0,0
ENSG00000257449.1,1,0,0,0,1,0,0,0
ENSG00000197728.11,630,617,498,547,345,328,355,369
ENSG00000065361.17,5,0,5,3,24,24,34,17
ENSG00000170515.14,1855,1707,1348,1514,1033,917,1033,1136
ENSG00000229117.9,5514,5364,4281,4327,4700,4083,4566,4665
ENSG00000139641.13,1290,1259,1049,1215,652,578,629,744
ENSG00000135482.7,195,207,144,183,43,26,39,42
ENSG00000258345.1,0,0,0,0,0,2,0,0
ENSG00000258317.1,1,1,1,3,1,0,0,0
ENSG00000257809.1,0,0,0,1,0,0,3,0
ENSG00000196465.10,473,504,375,428,352,328,379,344
ENSG00000092841.19,8235,8877,6198,7059,2785,2711,2808,2929
ENSG00000139613.12,1283,1201,995,1248,541,577,552,632
ENSG00000258199.1,2,0,0,0,0,0,0,0
ENSG00000181852.18,1191,1084,892,1064,890,917,877,1046
ENSG00000139579.13,366,379,288,336,251,237,275,280
ENSG00000139540.12,1,3,4,1,0,0,3,0
ENSG00000139645.11,3139,2820,2330,2970,738,589,649,741
ENSG00000135469.14,121,118,68,102,34,36,45,30
ENSG00000258260.1,0,2,0,0,1,0,0,0
ENSG00000062485.19,2531,2436,2050,2401,1130,1157,1171,1253
ENSG00000257303.3,10,5,10,8,4,0,2,1
ENSG00000257740.1,4,5,3,4,0,1,0,0
ENSG00000257727.6,75,75,57,62,18,12,26,22
ENSG00000135473.16,507,453,336,440,24,13,36,39
ENSG00000110944.9,10364,11323,7768,10011,927,725,795,760
ENSG00000170581.14,15145,16917,11041,13180,175,142,185,224
ENSG00000252206.1,8,6,3,7,0,0,2,0
ENSG00000175336.10,1,0,0,0,1,0,1,1
ENSG00000259099.2,1,0,0,2,2,4,7,2
ENSG00000276272.1,1,4,1,0,0,0,0,0
ENSG00000274569.1,1,0,1,1,0,0,0,0
ENSG00000111602.12,1134,1133,910,1026,149,135,157,148
ENSG00000135517.9,2,3,1,0,1,0,0,0
ENSG00000176422.14,155,114,114,109,28,31,27,32
ENSG00000135423.13,3,4,4,3,0,0,0,0
ENSG00000257576.1,26,36,20,15,6,5,3,7
ENSG00000076067.13,162,188,131,151,50,25,44,33
ENSG00000201579.1,0,0,0,0,0,0,0,0
ENSG00000076108.12,4006,3980,2872,3567,1762,1511,1608,1851
ENSG00000110955.9,10986,10346,8472,9486,7768,7442,6804,8007
ENSG00000207031.1,2,2,1,0,0,0,1,0
ENSG00000110958.16,4348,4108,3702,3722,3168,2901,2930,3568
ENSG00000241217.3,3,1,1,2,0,0,0,1
ENSG00000196531.14,7157,6712,5530,5778,5799,5678,5600,6797
ENSG00000198056.15,73,79,69,57,6,9,7,9
ENSG00000025423.11,15,15,11,6,1,2,4,2
ENSG00000258679.1,0,0,0,1,4,4,7,4
ENSG00000212383.1,0,0,0,0,0,0,0,1
ENSG00000170426.2,0,0,0,0,0,0,0,0
ENSG00000139547.8,1,5,2,2,0,0,3,1
ENSG00000278399.1,3,0,0,0,0,0,0,0
ENSG00000287715.1,0,0,1,1,2,0,2,2
ENSG00000166856.3,0,2,1,0,3,0,2,0
ENSG00000166860.3,352,366,298,322,133,136,149,178
ENSG00000166863.13,10,6,4,6,1,0,2,6
ENSG00000166866.13,14,28,13,18,0,0,6,0
ENSG00000166881.10,5400,5332,3920,4458,221,208,225,252
ENSG00000166886.13,1403,1439,1054,1410,736,658,692,853
ENSG00000166888.12,5808,5493,4181,5141,1412,1415,1352,1523
ENSG00000123384.14,5551,5841,4086,6042,490,486,515,523
ENSG00000259125.1,0,0,2,0,0,0,0,0
ENSG00000182379.10,2,7,1,8,19,19,21,15
ENSG00000276727.1,0,1,0,1,1,1,0,0
ENSG00000182199.11,1633,1621,1304,1589,1178,1050,1174,1262
ENSG00000185633.11,54,46,36,44,31,35,35,38
ENSG00000185482.8,495,512,336,388,96,76,91,98
ENSG00000179912.21,428,390,344,423,257,237,238,266
ENSG00000201198.1,0,0,0,1,1,0,0,0
ENSG00000258001.1,1,0,0,1,0,1,1,1
ENSG00000175189.4,0,1,1,1,0,0,3,2
ENSG00000139269.3,3,3,1,5,4,1,3,1
ENSG00000287200.1,4,1,1,1,0,1,0,3
ENSG00000111087.10,8,9,6,3,4,0,6,2
ENSG00000123329.20,468,571,369,488,79,61,75,75
ENSG00000166986.15,3464,3238,2637,3071,1086,962,1105,1139
ENSG00000175197.13,501,417,316,389,1411,1238,1559,1558
ENSG00000208028.1,0,4,4,2,1,1,4,5
ENSG00000166987.15,478,493,425,531,267,229,235,244
ENSG00000175203.17,1907,1730,1372,1573,841,864,856,922
ENSG00000155980.13,1,3,3,2,3,6,10,2
ENSG00000166908.18,763,728,520,600,490,465,446,571
ENSG00000178498.16,20,23,15,10,3,2,3,3
ENSG00000240771.8,15,10,5,12,0,1,0,1
ENSG00000224713.4,0,6,0,1,0,0,0,1
ENSG00000135502.19,0,0,0,1,0,0,0,0
ENSG00000135454.14,80,72,54,97,91,86,118,114
ENSG00000242990.2,3,4,0,2,1,0,0,0
ENSG00000135506.16,5605,6205,3973,4929,2717,2534,2625,2910
ENSG00000135439.12,195,194,141,151,70,76,80,89
ENSG00000255737.2,12,5,10,7,4,4,9,9
ENSG00000135452.10,523,606,394,477,135,130,111,133
ENSG00000135446.17,1206,1146,946,1126,760,696,716,827
ENSG00000139266.6,565,599,446,514,75,68,70,87
ENSG00000111012.10,1135,1109,796,924,82,93,94,112
ENSG00000037897.17,1036,1063,758,883,131,130,155,136
ENSG00000123427.17,748,761,553,656,134,138,113,151
ENSG00000123297.20,6,8,6,4,2,4,4,2
ENSG00000135407.11,28,22,19,16,7,5,12,6
ENSG00000270039.1,2,3,3,2,2,0,3,3
ENSG00000269903.1,0,2,0,0,0,1,1,2
ENSG00000175215.11,2597,2250,1819,2224,949,890,820,1014
ENSG00000207789.1,0,1,0,0,0,0,0,0
ENSG00000257953.1,0,1,0,2,0,2,0,0
ENSG00000245651.3,3,1,1,1,0,1,2,2
ENSG00000273805.1,1,0,0,0,0,0,0,0
ENSG00000166896.9,29,31,17,24,19,25,17,23
ENSG00000257698.3,35,36,23,19,18,14,18,20
ENSG00000257159.1,0,1,0,1,0,2,0,1
ENSG00000222210.1,0,0,0,0,1,0,4,7
ENSG00000257668.1,0,0,1,0,1,0,0,0
ENSG00000257541.1,0,0,0,0,1,2,0,3
ENSG00000279134.1,0,0,0,0,4,0,6,6
ENSG00000279411.1,0,0,0,0,0,0,2,0
ENSG00000241423.2,0,0,0,0,0,0,0,0
ENSG00000258231.5,0,0,0,0,1,0,0,0
ENSG00000257259.3,0,2,0,1,8,8,11,8
ENSG00000139263.12,18,23,23,33,10,6,12,3
ENSG00000257443.2,0,0,0,0,1,0,0,0
ENSG00000244390.2,6,4,2,2,1,1,4,3
ENSG00000257288.1,0,0,1,1,0,0,0,0
ENSG00000286351.2,0,0,0,0,0,0,0,0
ENSG00000286279.2,0,0,0,0,8,3,2,5
ENSG00000251931.1,0,0,0,0,1,3,0,1
ENSG00000118596.12,110,94,95,91,29,36,24,33
ENSG00000257146.1,1,0,0,0,0,0,0,0
ENSG00000237176.4,23,21,12,28,14,10,11,11
ENSG00000257294.2,0,0,0,0,1,0,5,3
ENSG00000258184.1,0,0,0,1,0,0,0,0
ENSG00000257308.1,0,0,0,0,1,0,0,0
ENSG00000258336.2,0,0,0,0,0,0,3,0
ENSG00000286402.1,0,0,0,0,0,0,4,0
ENSG00000198673.11,17,19,10,18,2,3,3,4
ENSG00000242922.2,1,3,3,1,0,1,1,2
ENSG00000213363.4,24,30,13,30,6,7,7,3
ENSG00000257880.1,0,0,0,0,0,0,0,0
ENSG00000258316.1,0,0,0,1,0,0,0,0
ENSG00000135655.16,2687,2702,2054,2180,637,614,566,715
